,時間戳記,照片 Picture,品牌 Brand,衣服長度 Clothes Length,服裝部位 Clothing Part,上半身 衣服種類 Top Clothing Type,下半身衣服種類 Bottom Clothing Type,價格 Price
335,2024/10/22 下午 8:06:05,https://drive.google.com/open?id=1ZamK5rnRUA7LkyoxbWahVMUUVjZj4umJ,Uniqlo,長 long,下半身 Bottom,,"緊身褲 leggings, 休閒褲/裙 casual pants/skirt",790
336,2024/10/22 下午 8:07:08,https://drive.google.com/open?id=1Z4dMTOIxndO9S-ROqO05bOhcFynX0Rij,Uniqlo,長 long,下半身 Bottom,,緊身褲 leggings,790
337,2024/10/22 下午 8:08:01,https://drive.google.com/open?id=1T5rLn1s3tEGOByRzI2AO3ux2wHmW0TRn,Uniqlo,長 long,下半身 Bottom,,緊身褲 leggings,790
338,2024/10/22 下午 8:08:33,https://drive.google.com/open?id=1pO8BBCuPVMjhSASyz6XMxCFasr88q5Zc,Uniqlo,長 long,下半身 Bottom,,緊身褲 leggings,790
339,2024/10/22 下午 8:10:29,https://drive.google.com/open?id=14CezMQFjQTJnAeobqeGcZaRALK9pBLYD,Uniqlo,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
340,2024/10/22 下午 8:12:03,https://drive.google.com/open?id=1PEjDb_Qka4fLkx2LMZQljyHT2nSESGc5,Uniqlo,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1290
341,2024/10/22 下午 8:13:22,https://drive.google.com/open?id=1yH-tXveF9VmOrBi__YIShOtTfxYOnxJ1,Uniqlo,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
342,2024/10/22 下午 8:14:19,https://drive.google.com/open?id=1C3unCwEP4Gj6GIVgiYnfw91GkoGYGkKj,Uniqlo,長 long,下半身 Bottom,,百褶裙 pleated skirt,1290
343,2024/10/22 下午 8:15:09,https://drive.google.com/open?id=1DDQgGFrPE7E6puQVvXMWv2UdXrV5TGDW,Uniqlo,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,990
344,2024/10/22 下午 8:16:04,https://drive.google.com/open?id=1t6yMjQ_dabrZfvfKYVDvWAPgAybtGSUs,Uniqlo,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,1290
345,2024/10/22 下午 8:17:07,https://drive.google.com/open?id=1l441BPMHxGkQC4imkzXhHgi_dyZCPQ5o,Uniqlo,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,790
346,2024/10/22 下午 8:18:24,https://drive.google.com/open?id=1m2rsQfisNyChte3-LrOfK0TPukzGv991,Uniqlo,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,990
347,2024/10/22 下午 8:18:51,https://drive.google.com/open?id=176-SxhoMz8UTZ_eKbGlTY6d8kg2QogA1,Uniqlo,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,990
348,2024/10/22 下午 8:19:45,https://drive.google.com/open?id=1os-sWMDhsmQ3FTnokzxDRkrYM21BFrX2,Uniqlo,短 short,下半身 Bottom,,運動褲/裙 sweat pants / sports skirt,1290
349,2024/10/22 下午 8:23:56,https://drive.google.com/open?id=1drPH2Z_-QHSlKGeXIhjDSyoun3xpni56,Uniqlo,短 short,上半身 Top,背心 Vest,,390
350,2024/10/22 下午 8:24:27,https://drive.google.com/open?id=1xftt7kqHyjkXyQjdsk5Sr-PExB16Psgc,Uniqlo,短 short,上半身 Top,背心 Vest,,390
351,2024/10/22 下午 8:25:10,https://drive.google.com/open?id=1YI02sD6-YKVmQbmQ2pYRRosoQXE4AoS6,Uniqlo,短 short,上半身 Top,背心 Vest,,390
352,2024/10/22 下午 8:26:09,https://drive.google.com/open?id=13qCfr6r50KYgEZ-SMH9sEAuBh0KTm3Qw,Uniqlo,短 short,上半身 Top,背心 Vest,,790
353,2024/10/22 下午 8:26:47,https://drive.google.com/open?id=19tXYQvWpzEkjHnRYSE-i-zqSHnFjpwcF,Uniqlo,短 short,上半身 Top,背心 Vest,,390
354,2024/10/22 下午 8:27:24,https://drive.google.com/open?id=1lH6GQcHtfBwi9S36V1ZObwpAPANhdtwg,Uniqlo,短 short,上半身 Top,背心 Vest,,790
355,2024/10/22 下午 8:30:05,https://drive.google.com/open?id=1zMXeypDLVwJS7OSPSwnMABeuePyoGaxR,Uniqlo,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1490
356,2024/10/22 下午 8:31:41,https://drive.google.com/open?id=1LpDkVE5Yv49dhare1_oo8R_l0QIbzkFd,Uniqlo,長 long,上半身 Top,外套 Jacket,,2490
357,2024/10/22 下午 8:32:18,https://drive.google.com/open?id=1HDpJD5KrjZVwnw3SCJXUCarLosc85Nrj,Uniqlo,長 long,上半身 Top,外套 Jacket,,1690
358,2024/10/22 下午 8:33:01,https://drive.google.com/open?id=1pBCwgKCeTs1YpGhscybHIEFacfAe09ga,Uniqlo,長 long,上半身 Top,外套 Jacket,,1690
359,2024/10/22 下午 8:33:45,https://drive.google.com/open?id=1A-xNTaFYjOH0Fefl4tqFq-mFk2govgMq,Uniqlo,長 long,上半身 Top,外套 Jacket,,1690
360,2024/10/22 下午 8:34:43,https://drive.google.com/open?id=1eCp1jWri7u0E6Rtg09IBtV_XHOZ0SXVv,Uniqlo,長 long,上半身 Top,外套 Jacket,,1490
361,2024/10/22 下午 8:35:42,https://drive.google.com/open?id=1cBUMe_zPsVJVHpKLJVuUsshO5gccyyzM,Uniqlo,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,1690
362,2024/10/23 下午 4:41:54,https://drive.google.com/open?id=1GaHOjtZcF7vWGiAP1bU8_5-yUvrzqkUa,Net,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,539
363,2024/10/23 下午 4:42:37,https://drive.google.com/open?id=1wsvYfOh2sVutu0DemS1D6ruu9Df5k5JB,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,499
364,2024/10/23 下午 4:43:26,https://drive.google.com/open?id=1jOKbM1Drf0Bu4Oz-6HCcUl3QrrDsBa_7,Net,長 long,上半身 Top,"毛衣、針織衣 Sweater, 外套 Jacket",,499
365,2024/10/23 下午 4:47:26,https://drive.google.com/open?id=1N3htPJ-fxcT80aDbuKF8t_pPfkCdQVH6,Net,長 long,上半身 Top,"毛衣、針織衣 Sweater, 外套 Jacket",,539
366,2024/10/23 下午 4:48:15,https://drive.google.com/open?id=1c7RMg9o7GBo53Tekfpm-i1QB8fap6bPY,Net,短 short,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,299
367,2024/10/23 下午 4:49:07,https://drive.google.com/open?id=1nIctdCWjJLblOyA6NCoGtjl4XedaahQE,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,499
368,2024/10/23 下午 4:56:39,https://drive.google.com/open?id=164Bsu0p65HLCxvd5WKXn46lUWSJC3f1T,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,599
369,2024/10/23 下午 4:57:08,https://drive.google.com/open?id=1kb-spTx7UGF-1Oi_JPGzNd9ELUk8Ua-B,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,529
370,2024/10/23 下午 4:57:38,https://drive.google.com/open?id=1SfqTET-uvdNXOODjJquxIHqGpjDD26jx,Net,短 short,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,679
371,2024/10/23 下午 4:58:53,https://drive.google.com/open?id=1Vg4zWscwCze3SSzVSFbGN9VglBdWdOBQ,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
372,2024/10/23 下午 4:59:33,https://drive.google.com/open?id=14f5LHV9pd2RPMGju4cX-Sn8nnG5MlUrT,Net,短 short,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,299
373,2024/10/23 下午 5:10:35,https://drive.google.com/open?id=1EZRppCNeGtIV5a7ectYHEV2u19W_JIG6,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
374,2024/10/23 下午 5:11:03,https://drive.google.com/open?id=13EAAzsr_e92vIrbbk9sbHBTvAgPfpa9b,Net,短 short,上半身 Top,"背心 Vest, 毛衣、針織衣 Sweater",,299
375,2024/10/23 下午 5:11:34,https://drive.google.com/open?id=1AUIF3HEaiNUX-jKU8yunHpkH0fhAp9tv,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
376,2024/10/23 下午 5:12:24,https://drive.google.com/open?id=1YprFrpaeDcuEFhIrG4fcP6CZuvRCTxM_,Net,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,499
377,2024/10/23 下午 5:13:06,https://drive.google.com/open?id=1uCMQNBBtpbhaDEDDAshOhoeyQLPfWGnA,Net,長 long,上半身 Top,"連帽衣 Hoodie, 毛衣、針織衣 Sweater",,459
378,2024/10/23 下午 5:18:50,https://drive.google.com/open?id=16UW9WwOaYtgZ9y7n1vrp24UhtWHp4w08,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
379,2024/10/23 下午 5:19:25,https://drive.google.com/open?id=1U3amYW0Q_ajWWydb6QqYo_aH_wTbSbT4,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
380,2024/10/23 下午 5:20:04,https://drive.google.com/open?id=1mgtCHJyIzx34SWUYSJ1fT05gkoV4JhmK,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,429
381,2024/10/23 下午 5:20:35,https://drive.google.com/open?id=1PWJ7yQUlWaOG1WpvTHOLLcYlISJmGJgC,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,359
382,2024/10/23 下午 5:21:12,https://drive.google.com/open?id=1X3URavmM80vKrAx04vNv-IwEYTPOLNbD,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
383,2024/10/23 下午 5:21:42,https://drive.google.com/open?id=1r1LvX1bq_94YJM_BBYNr8R3qE5qEbHat,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
384,2024/10/23 下午 5:23:19,https://drive.google.com/open?id=1-2RL25nPZWswL5ToyMbolk-p_GZqIzvC,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,399
385,2024/10/23 下午 5:24:33,https://drive.google.com/open?id=17CgSf4wcdnTRRoX8Cf0__D29gjPZpAdh,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
386,2024/10/23 下午 5:25:34,https://drive.google.com/open?id=17IzGILNpOGjM4Lt3UJE2Q0XBTNuHMPRm,Net,長 long,上半身 Top,"毛衣、針織衣 Sweater, 外套 Jacket",,359
387,2024/10/23 下午 5:26:17,https://drive.google.com/open?id=1Ka_g3gG_QeqKpszBB_zph1sAGoDzteQy,Net,長 long,上半身 Top,"毛衣、針織衣 Sweater, 外套 Jacket",,359
388,2024/10/23 下午 5:27:37,https://drive.google.com/open?id=1OsCQm6MUr-wKiPbyU6L0pKRmMXGEDTm0,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
389,2024/10/23 下午 5:28:53,https://drive.google.com/open?id=1k6Ld8NqY5Ry3BLNJ8xQg_r_0hvpFAjpl,Net,短 short,上半身 Top,毛衣、針織衣 Sweater,,359
390,2024/10/23 下午 5:32:14,https://drive.google.com/open?id=1-SHJWGiUwaY96OyEjt958whTVdEce2E8,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,499
391,2024/10/23 下午 5:35:22,https://drive.google.com/open?id=1hp-x1aalf9sfgILTqtURFXpIVjYZrUgh,Net,長 long,上半身 Top,毛衣、針織衣 Sweater,,299
392,2024/10/23 下午 6:06:17,https://drive.google.com/open?id=1IAVIQcgvJM4SKiUxevgNToNIvn5BnRJC,Net,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,859
393,2024/10/23 下午 6:06:59,https://drive.google.com/open?id=1Oc1RDdlOhUEgJ_bXc_TvtZw3k5vaUe-9,Net,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie, 羽絨衣 Down coat / jacket",,1359
394,2024/10/23 下午 6:08:30,https://drive.google.com/open?id=1cwNePzkSB1AzTssrMSX57TZs7g5n9gAI,Net,短 short,上半身 Top,"背心 Vest, 羽絨衣 Down coat / jacket",,999
395,2024/10/23 下午 6:10:10,https://drive.google.com/open?id=1VjYE9zf6XX2gPUAFVj32GExGX1m_ooGk,Net,短 short,上半身 Top,背心 Vest,,659
396,2024/10/23 下午 6:10:50,https://drive.google.com/open?id=1ofAKKfa6CxHE1dN6XS3hA8hJ9bjtAcEa,Net,長 long,上半身 Top,外套 Jacket,,620
397,2024/10/23 下午 6:12:54,https://drive.google.com/open?id=1t-vJy67wK6pu6n0klCOog-aTCkEoOANZ,Net,長 long,上半身 Top,"T-Shirt, 外套 Jacket",,399
398,2024/10/23 下午 6:13:44,https://drive.google.com/open?id=1nUQNr89YdCJ6WcOTjpQhSrvlh4PqNKl9,Net,長 long,上半身 Top,"T-Shirt, 外套 Jacket",,259
399,2024/10/23 下午 6:15:40,https://drive.google.com/open?id=1gRFZF2cIvWdy9LLd0_tEIcYU7i9u4Uo0,Net,長 long,上半身 Top,"T-Shirt, 外套 Jacket",,199
400,2024/10/23 下午 6:16:15,https://drive.google.com/open?id=1WePbaWJWIqvlE_azKwYldrHbnuF_gBQ5,Net,短 short,上半身 Top,"T-Shirt, 外套 Jacket",,359
401,2024/10/23 下午 6:17:27,https://drive.google.com/open?id=1EGgfqu6D7SPX2xKFbtelrUwKckueNYLf,Net,短 short,上半身 Top,"T-Shirt, 外套 Jacket",,359
402,2024/10/23 下午 6:18:19,https://drive.google.com/open?id=1w8f_dGQiq3iLbPblifS8AKaeavbP4VlT,Net,短 short,上半身 Top,"T-Shirt, 外套 Jacket",,259
403,2024/10/23 下午 6:19:05,https://drive.google.com/open?id=1YnSWH4z01NQvmAxU2hVcc-zx-ywxe5pp,Net,長 long,上半身 Top,"T-Shirt, 外套 Jacket",,259
404,2024/10/23 下午 6:19:51,https://drive.google.com/open?id=1db4OZYyNV6oR5gaEOHpxecFxUg8R9JZ_,Net,長 long,上半身 Top,"T-Shirt, 外套 Jacket",,359
405,2024/10/23 下午 6:20:37,https://drive.google.com/open?id=1V2X3OXCLdWt3DIFlsQeIwJArVW87u7vO,Net,短 short,上半身 Top,"T-Shirt, 外套 Jacket",,229
406,2024/10/23 下午 6:21:17,https://drive.google.com/open?id=1BjX2GkM_4bzKf5J-V1Hc5UCWbZ-bQS7c,Net,長 long,上半身 Top,"T-Shirt, 外套 Jacket",,359
407,2024/10/23 下午 6:22:50,https://drive.google.com/open?id=1WpUh-HlCmrfBgnsWyqeuavm1s3LRex70,Net,短 short,上半身 Top,"Shirt, 外套 Jacket",,399
408,2024/10/23 下午 6:23:57,https://drive.google.com/open?id=1hNdJqjszLKdLRgjPy78JFjemKINdFS7q,Net,短 short,上半身 Top,"T-Shirt, 外套 Jacket",,229
409,2024/10/23 下午 6:24:50,https://drive.google.com/open?id=1kWA7EhKCElOta9nB7H2nlpPp3AtlZuDF,Net,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,299
410,2024/10/23 下午 6:25:33,https://drive.google.com/open?id=18vEyTm69T2NtTT_aKoF7b6fO0309TM1I,Net,長 long,上半身 Top,外套 Jacket,,829
411,2024/10/23 下午 6:26:14,https://drive.google.com/open?id=1iHXWB-xtJS4KC-TWr7XjELwBQBJv8WJg,Net,長 long,上半身 Top,"外套 Jacket, 連帽衣 Hoodie",,599
412,2024/10/23 下午 6:50:54,https://drive.google.com/open?id=10O-zB4qLaCWIcxjgfA6ZYSFp2Y0RJ_a6,Net,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,479
413,2024/10/23 下午 6:51:34,https://drive.google.com/open?id=1gjwR8p50Q6p0MCni6Aw7oXWuydPEPdXF,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
414,2024/10/23 下午 6:52:05,https://drive.google.com/open?id=19c4JpMFiKkS1ss5QKm9BmjVPwqahYk0G,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,559
415,2024/10/23 下午 6:53:20,https://drive.google.com/open?id=1Hm-cNqC86dpJeKewErc9tXuSxc25tqIs,Net,短 short,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,399
416,2024/10/23 下午 6:55:31,https://drive.google.com/open?id=1EjttMk7QUC1GtMnd36cHknX3dFad5VnP,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
417,2024/10/23 下午 6:56:32,https://drive.google.com/open?id=1WjbQpb0Gc0cBQ2SmyP_1pbPHxbwPYGG1,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
418,2024/10/23 下午 6:57:55,https://drive.google.com/open?id=1ZXnvicbfsnE3QiveNV_17QlRPC3Mshl4,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,229
419,2024/10/23 下午 6:58:37,https://drive.google.com/open?id=1kjxI_YKGdqBrvq5HwasCStxi-Fa2tfC7,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,299
420,2024/10/23 下午 6:59:32,https://drive.google.com/open?id=1AyCwNrkXnY5VVULNNvyPc7qFkI7tam1U,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
421,2024/10/23 下午 7:00:08,https://drive.google.com/open?id=1ZHIl7S9wbmeHTJkdc2WWIurxk1-TzWkG,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,349
422,2024/10/23 下午 7:00:40,https://drive.google.com/open?id=182wD5p9qrReJLCgBqHuR7rupWhPIFB5b,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,459
423,2024/10/23 下午 7:01:13,https://drive.google.com/open?id=1j4muYGjIZ2wNmX7i2JboVr3x3-hteA2L,Net,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,359
424,2024/10/23 下午 7:01:40,https://drive.google.com/open?id=138dHAyH9YFa2d5IKuoQ5xBlkSVxBu7Hd,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,359
425,2024/10/23 下午 7:02:18,https://drive.google.com/open?id=1xoE_14lmMHpuZ3MNbpmh_DieQG5xrZIj,Net,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 緊身褲 leggings",199
426,2024/10/23 下午 7:02:43,https://drive.google.com/open?id=1_-PROm8qH2HFu6cjZcYuooP9gLAGen3B,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,429
427,2024/10/23 下午 7:03:11,https://drive.google.com/open?id=1ktis6DRDGql8CzGUh7UEm1sJDg21ILfP,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,459
428,2024/10/23 下午 7:03:44,https://drive.google.com/open?id=1kAp3GFmvDuihB_FXs6c668xhsAKyY-gz,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,599
429,2024/10/23 下午 7:36:36,https://drive.google.com/open?id=1uyAz7AzWQBQXA9OP2tcf8J2Oy0rnVsK_,Net,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt",299
430,2024/10/23 下午 7:37:22,https://drive.google.com/open?id=1oS8Fpji6aI2MPtSE7TO9XFmlPZspCGa5,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
431,2024/10/23 下午 7:38:08,https://drive.google.com/open?id=1mPYQhMUQ5XF0irLp93o3NEpqT4OZeqgI,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
432,2024/10/23 下午 7:41:06,https://drive.google.com/open?id=1dTgi_mOvdmwbEjTB3ZdAyhLbxEmi4cyL,Net,長 long,下半身 Bottom,,西裝褲 dress pants,559
433,2024/10/23 下午 7:46:03,https://drive.google.com/open?id=1IYmD7qjerBNiwp0eBj3P04oAin710CZz,Net,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,399
434,2024/10/23 下午 7:48:30,https://drive.google.com/open?id=1URTMgSyeHUCEQzSuCdY-Mr1POzpZj67i,Net,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,559
435,2024/10/23 下午 7:49:03,https://drive.google.com/open?id=1b0Gq61WsvN57TzYWiedMPbeYaMf8as3N,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,499
436,2024/10/23 下午 7:51:26,https://drive.google.com/open?id=1ztej0hv5YMF6KrzQ8IV8dUT3xKAYxwOD,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,359
437,2024/10/23 下午 7:52:12,https://drive.google.com/open?id=1aN2MwTU1IrEw878jAWjLPaHNhVzjNXta,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
438,2024/10/23 下午 7:52:52,https://drive.google.com/open?id=1uwnodgR6C7Gjvh_rSJ6KUAO1O54ZqcDT,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,349
439,2024/10/23 下午 7:53:22,https://drive.google.com/open?id=1C64oKh8l8yXEdAOnI8mvavKqLt7l66YN,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,399
440,2024/10/23 下午 7:53:56,https://drive.google.com/open?id=1lFtqCsRqLOFQhFq2Od9PIw-bPjRsRkyl,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,459
441,2024/10/23 下午 7:54:40,https://drive.google.com/open?id=1FC2RKPN53xPauc6oWaeHiEsMPFq_mUfG,Net,長 long,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt",299
442,2024/10/23 下午 7:55:32,https://drive.google.com/open?id=1FDwBhwYqwjTakn61PMwuyj_EErZh56n3,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,499
443,2024/10/23 下午 7:56:10,https://drive.google.com/open?id=1I9XfbVTZL2hnp0aHamMjALpH57kzZopv,Net,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,559
444,2024/10/23 下午 7:56:40,https://drive.google.com/open?id=12ea9iXtKLaI3FlPfMlhQPqDyjOajgx8g,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
445,2024/10/23 下午 7:57:54,https://drive.google.com/open?id=17NNMdYfRDYMtfg9gIupwMplVU1u032AU,Net,短 short,下半身 Bottom,,西裝褲、裙 dress pants、skirt,359
446,2024/10/23 下午 7:58:36,https://drive.google.com/open?id=1pzLYpb7RP8vz18RYe_OLqxLU4yHjLS2y,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,559
447,2024/10/23 下午 7:59:10,https://drive.google.com/open?id=1KxN4FQ_tUgzSZrYYo6Oj1sFKNFacfflN,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,499
448,2024/10/23 下午 7:59:47,https://drive.google.com/open?id=1PQu85f-e4yrIRGWVOiY8L7SFUuOPhd0U,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,359
449,2024/10/23 下午 8:00:18,https://drive.google.com/open?id=13hSau3b4EIZdLK-m3gw6SEw_SNVZpKi8,Net,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,329
450,2024/10/23 下午 8:00:51,https://drive.google.com/open?id=1YkFmvipTxYg5oJubaErDsekgs9arsVk3,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,479
451,2024/10/23 下午 8:01:26,https://drive.google.com/open?id=1tVtbwdVo6XgJC60u5PTPyUcyMA61jZTK,Net,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 工裝褲/裙 cargo pants/skirt",559
452,2024/10/23 下午 8:01:57,https://drive.google.com/open?id=1GDQuTo80dhpVgeF9sKq3yM361mrIQ5jt,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,599
453,2024/10/23 下午 8:04:21,https://drive.google.com/open?id=1NRiiUnjpsukXnXtxhp-hQ0x5Q6B7LuBk,Net,長 long,下半身 Bottom,,"牛仔褲/裙 jeans / demi skirt, 工裝褲/裙 cargo pants/skirt",659
454,2024/10/23 下午 8:05:07,https://drive.google.com/open?id=1AaLf4ghIUX3dqeWU1maW553Au758QaUU,Net,長 long,下半身 Bottom,,工裝褲/裙 cargo pants/skirt,359
455,2024/10/23 下午 8:11:25,https://drive.google.com/open?id=1aaA17OROAuFPzjtLCRr8dkRtlgzbNV8M,H&M,長 long,洋裝 Dress,,,549
456,2024/10/23 下午 8:12:15,https://drive.google.com/open?id=17czZryT78os8PT1PImVb9PtbxEH0KQeF,H&M,長 long,洋裝 Dress,,,1299
457,2024/10/23 下午 8:13:01,https://drive.google.com/open?id=1BFbD43pOPkbhKbDsBjQi_V5BuIbWAqf5,H&M,短 short,下半身 Bottom,,運動褲/裙 sweat pants / sports skirt,349
458,2024/10/23 下午 8:18:31,https://drive.google.com/open?id=1vCiMXBVdIvsLWPf5NfxKvF7SZ0Gz8BQ4,H&M,長 long,上半身 Top,外套 Jacket,,1499
459,2024/10/23 下午 8:19:06,https://drive.google.com/open?id=1mLkn4Hn2yX-5EaOs74zSx7dGT7e9NiQ_,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
460,2024/10/23 下午 8:19:38,https://drive.google.com/open?id=1A4IpyX8WsUULq8d9x_x2IQMXqmn3EP_B,Net,短 short,下半身 Bottom,,休閒褲/裙 casual pants/skirt,349
461,2024/10/23 下午 8:20:04,https://drive.google.com/open?id=1IFbtftVeccT3WGSsGDMwkDBGflpp6XnC,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,699
462,2024/10/23 下午 8:21:02,https://drive.google.com/open?id=1cvuzNuphJsy9tZQsWD5GWQb7yRa86beA,H&M,短 short,洋裝 Dress,,,1799
463,2024/10/23 下午 8:21:40,https://drive.google.com/open?id=1asqjD8LJkn2M0dybEqw1-M8maHjiSwSP,H&M,長 long,洋裝 Dress,,,899
464,2024/10/23 下午 8:22:45,https://drive.google.com/open?id=1jo_NRsI4lUNSjHTPG9VhOfcdGWWt35fz,H&M,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,699
465,2024/10/23 下午 8:23:25,https://drive.google.com/open?id=1u7Rcee5cDqGkRIrmzB-IbqqWwL6HFNHo,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,599
466,2024/10/23 下午 8:23:34,https://drive.google.com/open?id=1WWrbx2wQjUEz97mBNceCNw7AOdDbUm2g,Net,短 short,下半身 Bottom,,"運動褲/裙 sweat pants / sports skirt, 休閒褲/裙 casual pants/skirt",189
467,2024/10/23 下午 8:23:59,https://drive.google.com/open?id=1IcLKODORerxhnnGBqqAtcqkdp7Rfc3bc,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,599
468,2024/10/23 下午 8:25:10,https://drive.google.com/open?id=1_XFYmR4-n3KVz9RHYqwNW4EJN0XmFYkP,H&M,長 long,上半身 Top,"Shirt, 毛衣、針/織衣 Sweater",,549
469,2024/10/23 下午 8:25:23,https://drive.google.com/open?id=1jRSt0hCRGemcWtHcu5-s2CX428ZrogeB,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
470,2024/10/23 下午 8:25:57,https://drive.google.com/open?id=1eAICDRK1zPYZwNoeJ7C3VaQ4qXenVW8F,Net,長 long,下半身 Bottom,,休閒褲/裙 casual pants/skirt,399
471,2024/10/23 下午 8:26:39,https://drive.google.com/open?id=1xZXyd_3h3L8UwP0f8olsUgnC6TUziZ2X,H&M,長 long,下半身 Bottom,,西裝褲、裙 dress pants、skirt,899
472,2024/10/23 下午 8:26:45,https://drive.google.com/open?id=1Wk_d75maeoQA7hHt4-oBE-ZY-OCcrNQL,Net,長 long,下半身 Bottom,,牛仔褲/裙 jeans / demi skirt,599
